Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominican Republic,DOM,..,-2.31324874963337,17.0472409314375,6.50290262966922,6.76486511614611,-12.4818339161064,13.4633448335443,3.32754228792402,0.238860484828621,10.8914458326119,18.2266828775203,10.87146606849,10.3941640769004,12.8957637258206,6.00190290237836,5.1932533568862,6.72812264325937,4.98178394934061,2.14068467725437,4.53139921654746,7.96873850887569,4.27986747938365,1.69870863010084,4.62794634855273,1.25289597543446,-2.12253497758637,3.52199319973252,10.1173673620229,2.15596333052406,4.40053881454972,-5.45431239470214,0.944138889146018,11.2209327396002,7.36451304171301,2.60035426827731,5.68543073698642,5.97782511434266,8.88526906590393,6.71447771177176,5.94004913628554,4.6617622800146,2.45951636772917,4.49510340292099,-1.34570618506442,2.57013427930197,9.4282369467968,9.1743554058408,7.41595171481455,3.20950426157955,0.946155167790636,8.33965105962218,3.13342300326755,2.71736789670562,4.87520509332271,7.63603182423664,7.03337106918114,6.61220822292972,4.55181513818401
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ecuador,ECU,..,1.54307865247286,4.55888396390365,3.87565836393848,7.81188962318649,4.71797315813109,-0.339525639357717,4.62107394070435,1.90943839921292,4.66923798032512,6.87192932986009,6.29260619628323,5.01764070360238,13.9506821321825,11.2085096276477,10.9721540015733,7.39718761930672,1.60484211178151,5.70682494457921,3.73404840122311,3.70868296886215,5.61286411959034,0.61484535364788,-0.336868770986328,2.62527326828874,3.93500141151873,3.46478251583862,-0.259098708350407,5.8904672900016,1.00577794619832,3.6799140527842,4.29134239802096,2.114310675128,1.97321807875184,4.25825046821244,2.25254877423716,1.73174751447954,4.32786476432231,3.26652940374666,-4.73938579085586,1.09180156435758,4.01562989958492,4.09677665885357,2.72287733695475,8.21102091734036,5.29130826699402,4.40352643383186,2.19006397224541,6.3571305999083,0.566491592100093,3.52529866894027,7.86814091910996,5.641962066712,4.94651126690626,3.78886854920833,0.0988726083462836,-1.57637918304918,2.99815293400643
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Egypt, Arab Rep.",EGY,..,4.40038564087584,6.85662358313925,9.05555205128717,8.14227374275143,5.1408560120878,1.05668033634056,0.625947574009487,2.72141383729765,6.81250832314981,5.59851503979137,3.44094115014133,2.02889752501389,0.705235438863554,2.48550363489979,8.93914715752118,14.6272794660473,12.8369381153911,5.77972153097501,6.03884706152809,10.0113290380379,3.75610010190861,9.90717113423631,7.40113572260113,6.09151788989179,6.60203569311774,2.64658580490268,2.5194112331957,5.30073358947641,4.97237512151048,5.70174926014811,1.07883726583486,4.43199417174682,2.90078655667882,3.97317232160785,4.64246669899427,4.98873054041076,5.49112381890447,4.0363733652399,6.10546332119584,5.36799767240983,3.53525197000579,2.37046009239077,3.1922847496927,4.08994040005378,4.47896016350869,6.85390778630111,7.09027100116029,7.15761677555724,4.67384485538402,5.14510637007493,1.77959403300399,2.21560878179854,2.18546605362155,2.91591187985742,4.37201907790143,4.34664345555436,4.18122099994787
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,El Salvador,SLV,..,..,..,..,..,..,7.16113773959997,5.43684885132332,3.23669238416659,3.48541881870909,2.97729509120295,3.85825751470968,6.11753368612555,4.86167350618751,5.33600110064121,2.92353188786574,5.0492601767628,6.78006172999628,5.32276583659745,-4.18026543697428,-11.7713176552758,-10.4509366678935,-6.30579352111934,1.53501373882436,1.33695574428307,0.616595467027906,0.189394983569315,2.51358852067713,1.87745671116919,0.9621918261941,4.8315603853172,1.49435874826969,7.01804627210296,5.81923480154754,4.68978436162115,4.73495957444032,0.817680480790784,3.13493958847168,2.65417393079484,2.16051667540592,1.126057050299,0.877318892023496,1.58086226525917,1.56223108164895,0.890786051668485,2.7074677675286,4.34289537744942,1.86057914529192,2.12722506935543,-2.08339422043524,2.10621312325597,3.81181477805572,2.81407469015403,2.37519434138802,1.97925673332418,2.37762895455052,2.58057736631731,2.32259743762357
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.76942050325526,2.20167594639959,5.00438719578955,1.0113816706976,12.9051788682024,-2.33055635691815,4.43673736220589,2.65526218183237,-1.22917807948404,-1.75856408404934,-1.0222388775824,34.7453200290652,11.0332130375277,16.6688355418416,17.4862637323938,66.5799972215896,149.972963487965,23.7744823299607,25.6640154410418,18.2137799569674,63.3798754250602,19.4628340359251,13.9552503163825,37.9987268556423,16.7487006053541,7.70491760658767,15.2821139194857,17.7991091333811,1.34335628806097,-8.92417588851806,6.52392362989873,8.31287184445641,-4.13319249934219,0.415061836473669,-9.08905879341432,-8.57588213036557,-3.22022814221914
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.454762521537,21.2214113617117,2.85837903721962,9.25883837149098,7.90868490927828,1.77258279221249,0.013480241031445,-3.14198577404406,8.75543519020825,3.00542921786419,-2.65551584151133,1.45173553426956,2.57444953025514,-0.969216929055932,1.42682206012491,-9.78303003738117,3.87650156028218,2.19419054483319,8.67979993646826,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.32384487388032,11.7986187205621,4.11725775063256,-0.856448275634463,10.5680749511053,6.32871050381532,6.07639470207957,7.41616336532107,6.2947462252348,9.37371145418146,10.2718840891112,7.74819236807274,-5.4194558900226,-14.7244039059598,2.25907589383118,7.5973002092456,4.30725898765326,1.93654344434879,2.89071096799096,1.67428662282916,2.06326278488234,4.85413682907068
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,13.7436337306559,5.4242942826437,9.01867373858811,5.7434869047628,13.9084441066064,-2.11943776564647,1.00959290787206,1.32712872842069,3.10694505124201,12.449052171671,14.6414410739109,1.17256787975369,1.20235489842678,6.1617550869083,3.7924156916512,12.2644780398839,14.6065902367823,6.5698215710545,12.9111040728149,21.0180005361395,1.76037634931167,3.22620688108397,3.10611415676938,2.40069103902883,4.8256515499647,3.84205363771881,3.10280535039627,2.60403940132944,2.95087521148542,1.76017376022224,1.05476490606893,4.38009908790089,3.88021358597126,3.62391422596625,5.99877654987924,5.9921668378351,4.43537557686975,0.821663913800052,1.56504885243515,3.79375496828149,2.247229761068,4.71815573977037,6.4208048548678,1.93101002705092,0.391128860553607,1.36869407322355,2.00062595843988
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.91601385808238,8.23500571846454,-2.8480214526401,-11.1443529776379,9.66161235926661,13.859330396653,0.503674879074836,-0.361044180382279,2.72645178301019,-7.13747970825791,-8.67248012819753,13.1428339596483,3.1899645701301,6.12751141238475,12.4261737798184,3.13390686700421,-3.4581391483898,5.16214582423673,6.07321749231046,8.30130632157484,1.51472569321085,-2.16135972141942,13.5726031535762,11.8187659353249,10.8347270718859,11.4561669954333,10.7885216814493,8.80255320238874,12.5505383420508,11.1782962356071,8.64781163539105,10.5822700402274,10.2574929647496,10.3924630218107,7.56176669023149,10.245810850259
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Fiji,FJI,..,3.51758200401582,3.60610214123443,6.35877197355011,4.87728073078435,-2.70026696021485,0,13.3518283253989,7.91622155816161,2.59641051244337,12.7027111280633,6.88898666502998,7.48527667216305,11.6128685046621,2.60114990989722,0.530211188686593,2.73616324750247,5.90401184406592,1.86340145112769,12.2248197673141,-1.6034569340157,6.32999054812329,-5.97848619961057,-3.96012300949144,8.39302447117409,-4.6134748670672,7.74990796540249,-6.61501999375935,0.9557548715607,7.43863243577884,5.80000271926595,-2.70000282050918,6.10000139426083,2.13003162544554,5.10000015898193,2.49999853774953,4.80000092875659,-2.20000076229778,1.30000196205269,8.79999802901348,-1.69999854029383,1.99999946839489,3.20000051423241,0.999998468103485,5.30000029167871,0.700000383048405,1.85248309185549,-0.850653534569233,1.03279421531018,-1.38603748453062,2.95467207375202,2.70514297139017,1.41131366068845,4.73422041499951,5.60351451718316,3.84440702339393,0.380003448395996,3.80000008845506
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Finland,FIN,..,7.60467047924432,2.98194553610325,3.2850996357034,5.23868659789348,5.30285780228266,2.37282301528174,2.16882888287419,2.30328998355667,9.59328778480032,5.33390779168666,2.35692031222435,7.7354855177018,6.98382797549191,3.23653361293866,1.80489770440417,0.344382966187197,0.239510404024657,2.91970808964352,7.12192639417022,5.38904742478113,1.29477446734987,3.08735421419586,3.12105731245734,3.2141281238718,3.53669319186561,2.72613808053603,3.55909597500595,5.20985868280377,5.08770164671162,0.675783493968225,-5.91442587353288,-3.32462938005391,-0.734493304174322,3.93926094970595,4.20713067270178,3.65883306320907,6.25180784114451,5.42851256695509,4.44413427315236,5.63484745219101,2.5807920754502,1.6803250889493,1.99398408693965,3.92605717547447,2.77995503098056,4.05519744386183,5.18480080885459,0.720668487409924,-8.26903655827105,2.99233750220186,2.57081774452163,-1.42618935959564,-0.758036294820087,-0.631728090593853,0.135082255444829,2.13538181526189,2.63425474595638
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,France,FRA,..,5.50627243711742,6.67217462633565,5.34717376737879,6.51833830272174,4.77803517697649,5.21400805193714,4.68815882065179,4.25902468977274,6.99053053392915,5.55824963521248,5.3457115607594,4.54157893418534,6.31045066130361,4.29135182851228,-0.98016226803928,4.31424610184922,3.45136895011842,3.97880585298766,3.55911232095491,1.58818898969837,1.07774459715613,2.50853125339054,1.25629647656267,1.52446942917418,1.62324459033914,2.35124228797487,2.577322069351,4.73395426809728,4.35323114210784,2.91400969759965,1.03910533034795,1.59967121600602,-0.612652837420541,2.34538559769884,2.08508453112175,1.38800402974117,2.337333405607,3.55620125503935,3.40709914778192,3.87516225892932,1.95444942442889,1.11845689131513,0.81953166864028,2.78642411066656,1.60771381370549,2.37494689985766,2.36149887424855,0.195294767119066,-2.94134105795949,1.96565737641497,2.0792291743201,0.182693034194116,0.576241545777577,0.947586472086044,1.06746164702885,1.18765038087423,1.81940018089266
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,French Polynesia,PYF,..,..,..,..,..,..,9.57657823321398,-4.73916661508066,14.9308021381053,-2.68594101286762,1.62671134424308,12.0024086435434,-4.69507872897101,7.8025611188126,18.0010489048829,-4.90270239510315,8.20361632274225,2.07899270822934,9.89255929875752,3.92592417389798,0.484901264845377,8.50472937744387,9.97163846384962,5.40631994982289,5.40568608280671,5.40654304195019,8.40000312438367,7.10000435343268,2.39999874410782,3.00000197109196,2.20000012757878,4.89999620301293,0.899997580305097,0.1000032335198,0.800002277894023,0.499993912135068,0.300000310147965,1.90000414548467,6.19999577060079,4.00000464325639,4.0000003434361,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gabon,GAB,..,14.7668431868332,7.44921159688671,6.09243528403599,4.55445363440386,8.33333566041171,4.50800456670004,4.11515285426293,2.50880088058756,8.08291043381715,8.67934217556071,10.2587309116899,11.3369706830662,10.1824336186273,39.4870951788448,19.1901149100017,35.6253379697775,-12.582091168196,-24.0492060700073,0.474405279722845,2.55293715765217,5.09532927895786,-3.09752039780534,5.60824067925303,7.50890230839578,-2.33294933269416,-0.803597733902933,-17.1460422148976,12.8453532480867,8.54530998982546,5.19223727652398,6.11250348301178,-3.09014565154393,3.94655500790242,3.71275484108966,4.97384776335103,3.62504902027987,5.73836739483843,3.47783358718901,-8.93262280230105,-1.88296639760897,2.13523342197423,-0.249033168543434,2.2473300115045,0.689543058464849,2.6762115645117,-2.80659506146299,6.00811574215278,-3.30842037606865,0.130331980419939,7.08869205327534,7.09201032793609,5.25236593059937,5.63892873199032,4.31399532475427,3.87925759519121,2.08238031633867,1.10471933167229
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Gambia, The",GMB,..,..,..,..,..,..,..,0,9.57614346404307,2.43552288196153,6.15384657359903,-0.06587703327898,0.24170478020315,9.25032925121056,5.87879361713712,12.3934290841749,7.3512257338439,3.43957605817096,6.31644631458646,-1.32818316559793,6.27007960788131,3.32189401012974,-0.764582638694193,10.8832277690976,3.53525730453997,-0.812264660968339,4.09107073826118,2.45433259611127,4.47682692387713,5.8957218716149,3.55887936867589,3.10703925567447,3.37868893949896,3.01210106430145,0.154346247509338,0.881848176099027,2.22354559172069,4.89999909182424,3.49999851271944,6.39999931629715,5.50000017414997,5.80000023581577,-3.25000030726741,6.8699998028644,7.04999993440634,-0.941675911734279,1.12409970169958,3.63102553253154,5.73464194582782,6.44969585762844,6.52629745205277,-4.29512177343575,5.59976122159169,4.78892198182359,0.900000083366706,4.29999977289457,2.21633366332313,3.50000013187031
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Georgia,GEO,..,..,..,..,..,..,7.53563129431616,6.24999954351644,4.45633481389535,4.77814972509445,12.0521162460367,2.47093612493651,2.83687380741323,6.48276154621419,8.80829341015141,7.38094530055096,6.09756423426705,6.89655016091241,7.42912769196198,7.37034607195656,4.57626627457812,5.26742365594126,2.00153854146565,4.30188684407248,5.42692297056477,4.94165541968424,-8.17527589257115,1.28204284826001,5.55555807916292,-7.19520189572221,-14.7882259000602,-21.1000005652982,-44.8999999083819,-29.3000014703289,-10.3999932773973,2.5999952222072,11.2000026905484,10.5190406535867,3.10490342440089,2.86925646115863,1.83834178668729,4.80545213578863,5.47383808471547,11.0581021189279,5.85732977251543,9.59964080415956,9.38327629663173,12.3439998799117,2.31404742935959,-3.65010134148814,6.24941821993656,7.22152322000531,6.35048270210548,3.3870437546887,4.62333165998035,2.88031850904102,2.848973396234,4.98609475963418
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,3.13269975367778,4.30034129410552,4.7774869132114,0.890068704199294,-0.866738895212265,4.94925839213008,3.34721808803467,3.00849287686853,4.1503633330354,1.40882865924603,0.529240537221568,-0.394840745632834,1.57241014934053,2.82294783413745,2.32793521988923,2.28733926897232,1.40215157409413,3.70723566872432,3.89655172419432,5.25500608609781,5.10826150794557,1.92380701113764,-0.956165307017542,2.45737182000684,1.73764063121563,0.817897617014211,1.84920066980847,1.97961840703675,1.98713494928661,2.96204536784524,1.69547145188611,0,-0.709906171880789,1.16997041286515,0.70671394810023,3.70015957205484,3.26053529682157,1.08231540391905,-5.61886043465857,4.07993330487069,3.66000015503516,0.491992829138056,0.489584482494635,1.92969040980758,1.74320539365993,1.94362542781317,2.2228247553612
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ghana,GHA,..,3.42967401166976,4.10915860618155,4.40597420050632,2.20932750489335,1.3689988695421,-4.25829037246163,3.07536405190962,0.368860328892268,6.00617496364481,9.72347258685924,5.21612455713642,-2.48765540028005,2.88458419468979,6.85251683167118,-12.4316290218359,-3.53018280567609,2.27410724354553,8.47593559942372,-2.51494141829355,0.471695942557915,-3.5030669467392,-6.92365040980285,-4.56373750589822,8.64756945830392,5.09161727297338,5.19916067889021,4.79489887802549,5.62816876533626,5.08587270029999,3.32881788322055,5.28182629016473,3.87941925324962,4.85000056385225,3.29999959123657,4.11241903993425,4.60246104528616,4.1963575760962,4.70039077886524,4.39999685991612,3.70000011463813,4,4.49999969929409,5.19999998393914,5.59999998982201,5.90000395288151,6.39991241856389,4.3468191531195,9.14979909377527,4.84448688878084,7.89971191216314,14.0471236468325,9.29278941435285,7.31252502101229,3.98586562415207,3.83704086423404,3.72190290450574,8.50715621899067
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greece,GRC,..,11.1495373965282,1.53351890576288,10.1360552608133,8.25834025172408,9.39266084981354,6.09884653317354,5.48143716600462,6.66410925198274,9.89973017189723,7.95126909508153,7.84117699873673,10.160151128126,8.0923786518011,-6.43824058807144,6.36680871695918,6.85189798641592,2.94100164660959,7.24686339292275,3.28208021224616,0.677131055512746,-1.55372124977158,-1.13264749846518,-1.07862238126384,2.01058039862865,2.50955655845458,0.517660102688382,-2.25886352664494,4.28786171007805,3.79999999652232,0,3.09999998190804,0.700000011893636,-1.60000000258162,2.00000000655902,2.09971976683303,2.86212884645293,4.4841991477097,3.89490477247428,3.07259666389747,3.91977077200825,4.13161207641278,3.92287184229497,5.79453126444159,5.06099256477832,0.599142055474161,5.6524337201578,3.27374685710487,-0.335172557312063,-4.3007336666282,-5.4790371077553,-9.13249415322949,-7.30049393532073,-3.24142502506591,0.739777123496509,-0.290902296942548,-0.24431474084669,1.35132838862349
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,13.0608513500778,6.17727356210882,6.8060089911332,5.70625399447384,0.646240140693962,5.95920850741582,8.82231528087199,6.01671720471006,4.86059745915763,8.67600626836958,0.665279562709713,-4.41966083987684,3.45721666786712,-5.17961548645884,3.65638797846657,7.09732274565691,5.51587209945019,5.60361071134139,6.6595450236494,-11.7195329842899,-0.113464597323002,-5.1117000323197,-5.02793262942515,5.92436980149209,3.72867748911121,1.52963736132679,1.46892638096972,7.75798174482551,1.37788444524006,7.10159688181619,1.26903507902787,-0.971177310665553,4.43200565259903,7.06128538853493,4.83381832205589,5.55569490080011,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955624,-1.69466465775797,5.31272604868684,0.310109150260132,7.66299889492275,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.34141557273129,5.60207806293167,-0.534790935383242,1.53418799896801,4.12426816671739,3.63257569451547,3.5684697771872,5.97969775229072,7.19428120609291,9.09742156050042,2.9667954939615,3.76772816185058,4.01261024271267,1.3855474180519,-0.851148756391424,-1.95881558143746,1.69355604419042,2.1294751495986,4.43823471603358,5.01549460936745,11.7429941355805,6.90841567722428,4.88795213650562,-2.02390004072058,3.43732352954147,9.46397343076488,-0.647450316084857,13.2730638678244,-3.99268010344103,6.12291026125848,0.949050949050957,-6.61390895596237,-0.511266454370613,0.764825341181009,-1.15529517644563,2.35230091297342,7.34314562023819,6.43796546053143,3.68378909298879,3.73032073171937
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.920598388952826,6.43101482326112,3.53546175273193,-3.82864238410596,0.817731870023678,1.72892209178228,0.314729332773808,2.0916126333403,0.122925629993858,2.02578268876611,1.84516646610508,1.55573060259945,0.48477797168897,0.347356233114638,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guatemala,GTM,..,4.29851834779807,3.5365012636245,9.54104392925011,4.63299243243232,4.36176931519063,5.51210398919251,4.11217561720534,8.76603505444476,4.73690901530277,5.70788359899647,5.58375454974713,7.33305162065273,6.78283433174826,6.37502990400043,1.94999082564485,7.38726562260084,7.80922068503924,4.99668982071626,4.71345608734441,3.7599781639406,0.646858610643861,-3.53008900864899,-2.57209144434026,0.496697748587692,-0.609338953787756,0.143049598150171,3.54398330476839,3.89238706043788,3.94258951867776,3.10256318046595,3.65824874652687,4.83833880797719,3.92713199159111,4.03374147730634,4.94854750696526,2.95777989859651,4.3640899320559,4.99352782331637,3.84706216076695,3.60886874513247,2.33257416019002,3.86662655259312,2.53078994793373,3.15208183450204,3.26011104289705,5.37977676931123,6.30405651460555,3.28115228310341,0.525674589802748,2.86990289259394,4.16194591776372,2.97002541198212,3.69717733831277,4.1744006274312,4.14004435825474,3.09248795890571,2.76032947271952
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.29993884547581,6.30811669713374,4.00347601281285,4.32406275371827,2.61342300463021,3.27094730051635,5.0441445420409,3.97009910595062,4.60767320202197,4.46157508495051,5.18160345884999,3.64412124248008,3.81200403453778,2.50306056145635,3.65834647077443,5.16460946575926,1.24860126000219,2.34011731261732,2.99727256157516,1.18014044631364,6.82747442663229,4.13661615308007,-1.11763859460218,4.82071541392241,5.61210427912495,5.91691173154778,3.93478402501792,3.7074516130114,3.81494988965694,10.4541058171845,8.24984422988283
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,-3.91096745821267,6.37486089357317,1.10989279010001,4.55924104848333,7.84558431974445,4.94345530501938,-7.17006997106593,13.1260433806219,1.99414436253613,-15.9526514985298,18.1675281526385,4.20008213479524,-3.398287429235,9.10922298643517,4.16649289698363,-0.793847626188452,2.90000000744668,4.5999999883505,6.10000002147287,6.09999998640174,5.10000002278481,1.09999997118952,2.09999999968258,3.20000002044955,4.40000000803329,11.5999999962809,6.5,-28.0999797293575,1.02553740859297,5.42698736686771,2.18890681470731,-0.985177524991386,0.568510176088452,2.76140199048032,4.26609893145407,2.30935799520284,3.26295546310136,3.20356730327771,3.36897494804586,4.61097090973794,8.08477973782304,-1.71268301349131,3.25590424988138,0.964560752255068,6.13408294161364,6.26280564499115,5.91897567049733
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guyana,GUY,..,4.68952430926943,1.1049258108433,-12.2786572606378,11.360282379526,10.5410187614938,5.23327389449584,4.31362182976147,1.02482755267542,6.99438665728482,4.25545689295295,3.11285084503756,-3.317670935856,1.24471935300427,7.70283994989744,8.48302151254319,1.53691327836607,-2.63867965999412,-1.80618877236508,-1.83569626069435,1.73388972678336,1.49616591984407,-13.1901344883581,-6.79238668930527,-5.02873786388662,2.39966745782829,-0.900602236003493,0.899396594705109,-3.69353310071638,-4.94441308773145,-3.03808490279708,5.98460995672794,7.83144668568958,8.21383799376081,8.52330935250967,4.98631361408791,7.88346672571205,6.22694835803834,-1.70856712843263,2.96988097784725,-1.37672751529253,2.24999929681024,1.05100076834334,-1.00525524951213,3.29392479101453,-1.95691115555377,5.12979540683891,7.01995322296642,1.97664705355463,3.55215826365853,4.13844312103164,5.19629812869242,5.27630614305671,5.00056499105213,3.84692391244501,3.16240778720626,3.31613165474852,2.92466831277953
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.70471342634906,2.18184095766374,2.71024735082645,0.870059794681438,-1.04437489248794,-0.251464338937708,0.363800348529125,-3.52288816597586,1.80501122760435,2.24922160032366,3.34327901461251,0.843944329286344,3.08324768756422,-5.49779233727389,5.52373775433308,2.88509605084626,4.23405289095578,2.81014849836853,1.21121834315692,1.45270702675029,1.17327950545638
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,..,1.85565932082041,5.7648460405449,3.58043670755038,5.41664557116322,9.03715648855948,5.37384227069566,5.9775428581696,6.59818324459849,0.655438846570291,3.62672094031046,3.99500360693281,5.76230488242371,7.86985250325137,-1.22764173123554,2.13068176281656,10.5006930565194,10.3838890902115,10.0057012930525,4.66442081971717,0.66848079599346,2.53320223011325,-1.39121643165811,-0.924352308595076,4.34569119367841,4.1882336954387,0.722676853616576,6.03139002040311,4.60985268581418,4.32585275948789,0.0968803963075118,3.25203381900521,5.62429581316989,6.23003203560266,-1.30325718087572,4.06297611643527,3.59524972372158,4.9937186080496,2.90158541571776,-1.88953489319411,5.74814817447076,2.72319327321382,3.75433786119939,4.54703805165396,6.23230296069099,6.05059922215976,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988014,3.73114034433009,3.83569066207508,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951,3.75214890971107,4.78529790989262
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,..,..,14.2906322141671,15.7639221105973,8.62770907309907,14.642187874262,1.79499784919805,1.60337094252374,3.39736315185939,11.3437724464876,9.20698161700196,7.2927988809391,10.611879949612,12.2796468775261,2.41515911323584,0.492071791923919,16.1640248104755,11.7256190894313,8.26076105311229,11.5566193908508,10.1081405497383,9.26085654387541,2.9497490100195,5.97701353450188,9.97373745494498,0.757086549415462,11.0561742045779,13.3984655190953,8.51166235172256,2.2770461448611,3.83052218564389,5.70197412483036,6.23493566308704,6.20116929338728,6.03611889171583,2.37378825107018,4.25861111781603,5.09971068043733,-5.8826725683081,2.50669779039232,7.66346803704403,0.560870813085955,1.65663751651999,3.05631891879183,8.70002543141135,7.38824572298446,7.0327306548603,6.46483340726951,2.12794078106722,-2.45904959294096,6.76768259890679,4.81468728152679,1.70030779756858,3.10148883032424,2.76241663336461,2.38784571036929,2.16292329544639,3.79134855964568
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.0641803449649,-0.576108517642311,2.9471545571609,1.48952547490109,0.0141547820046668,3.34016358740099,4.23584773746373,3.18689635377818,4.20917993168027,3.84051044492443,4.52820591561887,3.84861966173757,5.00491802393572,4.38821517434067,3.85117296702238,0.434761638639912,0.855513037447025,-6.59997406026072,0.682378151407548,1.66191673713909,-1.6437798988191,2.09621670829425,4.227733352998,3.36714517536103,2.21318749036379,3.98871036965851
